id,title,value
id,Клавиатура,Сенсорная клавиатура
id,Замок,Электронный
id,Привод замка,Моторизированный
id,AUDIT TRAIL,Да (Приобретается отдельно)
id,Цвет корпуса,Тёмно-серый
id,Длина кода,6 цифр
id,Длина мастер кода,Да
id,Электронный ключ,Нет
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Нет
id,Цвет дисплея,Белый
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Количество полок,0
id,Цвет коврика,Серый
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Внутренняя розетка 220V,Нет
id,Возможность крепления сейфа,Да
id,Внутренние размеры (В × Ш × Г),153 × 380 x 270
id,Размер проёма двери (В × Ш × Г),153 × 272
id,Толщина двери,3
id,Толщина корпуса,2
id,Высота,200
id,Ширина,450
id,Глубина,400
id,Объем,15.7
id,Габариты в упаковке (В × Ш × Г),266 × 508 х 480
id,Вес без упаковки,20
id,Вес с упаковкой,22, 5
id,EAN-код,4657764560316
id,Купить выгодно,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да (диагональю до 14 дюймов)
id,Клавиатура,Электронная клавиатура
id,Замок,Электронный
id,Привод замка,Моторизированный
id,AUDIT TRAIL,Да (Приобретается отдельно)
id,Цвет корпуса,Матовый чёрный
id,Длина кода,3-6 цифр
id,Длина мастер кода,Да
id,Электронный ключ,Нет
id,Ме×анический ключ,Да
id,Внутреннее освещение,Да
id,Цвет дисплея,Синий
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Нет
id,Сигнализация при ударе,Нет
id,Количество полок,0
id,Цвет коврика,Серый
id,Питание,4 батарейки типа AA по 1, 5 В
id,Резервная подача электропитания,Да
id,Внутренняя розетка 220V,Нет
id,Возможность крепления сейфа,Да
id,Внутренние размеры (В × Ш × Г),195 × 425 х 304
id,Размер проёма двери (В × Ш × Г),145 × 350
id,Толщина двери,4
id,Толщина корпуса,1, 5
id,Высота,200
id,Ширина,430
id,Глубина,370
id,Объем,25, 2
id,Габариты в упаковке (В × Ш × Г),230 × 450 х 410
id,Вес без упаковки,10
id,Вес с упаковкой,11
id,EAN-код,4657764560354
id,9 599 руб.,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да (диагональ до 16-17 дюймов)
id,Клавиатура,Электронная клавиатура
id,Замок,Электронный
id,Привод замка,Моторизированный
id,AUDIT TRAIL,Нет
id,Цвет корпуса,Белый
id,Длина кода,6 цифр
id,Длина мастер кода,Да
id,Электронный ключ,Нет
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Цвет дисплея,Белый
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Цвет коврика,Серый
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Нет
id,Внутренняя розетка 220V,Нет
id,Возможность крепления сейфа,Да
id,Внутренние размеры (В × Ш × Г),192 × 427 x 320
id,Размер проёма двери (В × Ш × Г),168 × 350
id,Толщина двери,4
id,Толщина корпуса,1, 5
id,Высота,195
id,Ширина,430
id,Глубина,370
id,Объем,26, 23
id,Габариты в упаковке (В × Ш × Г),246 × 465 х 445
id,Вес без упаковки,10, 8
id,Вес с упаковкой,11, 7
id,EAN-код,4657764560293
id,Купить выгодно,Добавить в корзину
id,Тип установки,Встраиваемый
id,Открывание,Выкатной
id,Для ×ранения ноутбука,Да (диагональ до 15-16 дюймов)
id,Клавиатура,Сенсорная клавиатура
id,Замок,Электронный
id,Привод замка,Моторизированный
id,AUDIT TRAIL,Нет
id,Цвет корпуса,Тёмно-серый
id,Длина кода,10 цифр
id,Длина мастер кода,Да
id,Электронный ключ,Нет
id,Ме×анический ключ,Да
id,Внутреннее освещение,Нет
id,Цвет дисплея,Синий
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Количество полок,0
id,Цвет коврика,Светло-серый
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Внутренняя розетка 220V,Нет
id,Возможность крепления сейфа,Да
id,Внутренние размеры (В × Ш × Г),102 × 382 x 233
id,Размер проёма двери (В × Ш × Г),95 × 231
id,Толщина двери,0, 8
id,Толщина корпуса,0, 8
id,Высота,150
id,Ширина,480
id,Глубина,400
id,Объем,9, 08
id,Габариты в упаковке (В × Ш × Г),248 × 578 х 538
id,Вес без упаковки,11, 4
id,Вес с упаковкой,12, 8
id,EAN-код,4657764560309
id,Купить выгодно,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да (диагональ до 11-12 дюймов)
id,Клавиатура,Сенсорная клавиатура
id,Замок,Электронный
id,Привод замка,Моторизированный
id,AUDIT TRAIL,Нет
id,Цвет корпуса,Песочно-тёмно-серый
id,Длина кода,6 цифр
id,Длина мастер кода,Да
id,Электронный ключ,Нет
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Цвет дисплея,Белый
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Количество полок,1
id,Цвет коврика,Серый
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Внутренняя розетка 220V,Нет
id,Возможность крепления сейфа,Да
id,Внутренние размеры (В × Ш × Г),248 × 347 х 188
id,Размер проёма двери (В × Ш × Г),191 × 266
id,Толщина двери,3
id,Толщина корпуса,1, 5
id,Высота,250
id,Ширина,350
id,Глубина,250
id,Объем,16, 18
id,Габариты в упаковке (В × Ш × Г),294 × 382 х 325
id,Вес без упаковки,8, 7
id,Вес с упаковкой,9, 4
id,EAN-код,4657764560262
id,Купить выгодно,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да
id,Замок,Электронный
id,AUDIT TRAIL,Да (Приобретается отдельно)
id,Цвет корпуса,Серый
id,Длина мастер кода,Да
id,Электронный ключ,Да (приобретается отдельно)
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Внутренняя розетка 220V,Да
id,Возможность крепления сейфа,Да
id,Толщина двери,5
id,Толщина корпуса,2
id,Высота,220
id,Ширина,495
id,Глубина,350
id,Объем,35
id,Габариты в упаковке (В × Ш × Г),260 × 520 х 370
id,Вес без упаковки,13, 8
id,Вес с упаковкой,15, 6
id,17 899 руб.,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Замок,Электронный
id,AUDIT TRAIL,Нет
id,Цвет корпуса,Серый
id,Длина кода,4-6 цифр
id,Длина мастер кода,Да
id,Внутреннее освещение,Да
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,USB разъём
id,Возможность крепления сейфа,Да
id,Толщина двери,5
id,Толщина корпуса,2
id,Высота,200
id,Ширина,310
id,Глубина,200
id,Объем,10
id,Габариты в упаковке (В × Ш × Г),220 × 325 х 265
id,Вес без упаковки,8
id,Вес с упаковкой,8
id,Купить выгодно,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да
id,Замок,Электронный
id,AUDIT TRAIL,Да (Приобретается отдельно)
id,Цвет корпуса,Серый
id,Длина кода,Да
id,Длина мастер кода,Да
id,Электронный ключ,Да (приобретается отдельно)
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Внутренняя розетка 220V,Да
id,Возможность крепления сейфа,Да
id,Толщина двери,5
id,Толщина корпуса,2
id,Высота,220
id,Ширина,430
id,Глубина,350
id,Объем,28
id,Габариты в упаковке (В × Ш × Г),260 × 455 х 370
id,Вес без упаковки,12, 4
id,Вес с упаковкой,14, 7
id,21 899 руб.,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да
id,Замок,Электронный
id,AUDIT TRAIL,Нет
id,Цвет корпуса,Серый
id,Длина кода,4-6 цифр
id,Длина мастер кода,Да
id,Внутреннее освещение,Да
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Возможность крепления сейфа,Да
id,Толщина двери,5
id,Толщина корпуса,2
id,Высота,195
id,Ширина,430
id,Глубина,370
id,Объем,30
id,Вес без упаковки,14
id,26 899 руб.,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да
id,Замок,Электронный
id,AUDIT TRAIL,Да (Приобретается отдельно)
id,Цвет корпуса,Серый
id,Длина кода,Да
id,Длина мастер кода,Да
id,Электронный ключ,Да (приобретается отдельно)
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Возможность крепления сейфа,Да
id,Толщина двери,5
id,Толщина корпуса,2
id,Высота,220
id,Ширина,430
id,Глубина,350
id,Объем,28
id,Габариты в упаковке (В × Ш × Г),260 × 455 х 370
id,Вес без упаковки,12, 4
id,Вес с упаковкой,14, 7
id,Купить выгодно,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да (диагональ до 15-16 дюймов)
id,Клавиатура,Сенсорная клавиатура
id,Замок,Электронный
id,Привод замка,Моторизированный
id,AUDIT TRAIL,Нет
id,Цвет корпуса,Тёмно-серый
id,Длина кода,6 цифр
id,Длина мастер кода,Да
id,Электронный ключ,Нет
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Цвет дисплея,Белый
id,Оповещение о разряде батареи,Да
id,Функция блокировки замка,Да
id,Блокировка ригелей,Да
id,Функция ввода скрытого кода,Да
id,Количество полок,0
id,Цвет коврика,Серый
id,Питание,4 батарейки типа АА по 1, 5 В
id,Резервная подача электропитания,Да
id,Внутренняя розетка 220V,Нет
id,Возможность крепления сейфа,Да
id,Внутренние размеры (В × Ш × Г),192 × 427 х 314
id,Размер проёма двери (В × Ш × Г),-
id,Толщина двери,3
id,Толщина корпуса,1, 5
id,Высота,195
id,Ширина,430
id,Глубина,370
id,Объем,25, 74
id,Габариты в упаковке (В × Ш × Г),244 × 463 х 444
id,Вес без упаковки,10, 2
id,Вес с упаковкой,11, 2
id,EAN-код,4657764560279
id,Купить выгодно,Добавить в корзину
id,Тип установки,Отдельностоящий, Встраиваемый
id,Открывание,Стандартный
id,Для ×ранения ноутбука,Да
id,AUDIT TRAIL,Нет
id,Цвет корпуса,Черный
id,Длина кода,4-6 цифр
id,Длина мастер кода,Да
id,Ме×анический ключ,Да (приобретается отдельно)
id,Внутреннее освещение,Да
id,Оповещение о разряде батареи,Да
id,Функция ввода скрытого кода,Да
id,Питание,4 батарейки типа АА по 1, 5 В
id,Толщина двери,5
id,Толщина корпуса,2
id,Высота,200
id,Ширина,420
id,Глубина,370
id,Объем,30
id,Габариты в упаковке (В × Ш × Г),240 × 440 х 460
id,Вес без упаковки,8, 8
id,Вес с упаковкой,9
