id,title,value
id,Диапазон температур нижней зоны,От +10 до +18°C
id,Количество дверей,1
id,Рамка двери,Бесшовная нержавеющая сталь
id,Навесной фасад,Нет
id,Те×нология открытия,Стандартная
id,Перенавешиваемая дверь,Да (side by side)
id,Автодоводчик двери,Нет
id,Стекло,Двойное с УФ-фильтром
id,Ручка двери,Нержавеющая сталь
id,Замок двери,Нет
id,Цвет освещения,Синий
id,Панорамное освещение,Нет
id,Угольный фильтр,Да
id,Сигнализация открытой двери,Нет
id,Сигнализация отклонения температуры,Да
id,Вид о×лаждения,Динамический
id,Тип управления,Сенсорный
id,Количество полок,14
id,Тип полок,Выкатные
id,Материал полок,Дерево (массив бука)
id,Автоматическая разморозка,Да
id,Зимний режим,Нет
id,Демонстрационное освещение,Да
id,Блокировка панели управления,Нет
id,Режим Шаббат,Нет
id,Режим Эко Демо,Нет
id,Память настроек,Да
id,Резервуар для воды,Да
id,Термостат,Электронный
id,Диапазон влажности,60-80%
id,Углублённый цоколь,Нет
id,Регулируемые ножки,Да
id,Уровень шума,45
id,Энергопотребление,291
id,Класс энергоэффективности,C
id,Климатический класс,N
id,Хладагент,R600a (55 гр)
id,Объем,416
id,Высота,1762
id,Ширина,595
id,Глубина,678
id,Размер двери (В×Ш),1762 × 595
id,Мин. размер ниши (ВxШxГ),1782 × 615 х 708
id,Размер упаковки (ВxШxГ),1820 × 650 х 750
id,Вес без упаковки,112
id,Вес с упаковкой,125
id,Вместимость (бутылок),23
id,Тип о×лаждения,Компрессорный
id,Материал корпуса,Сталь
id,Цвет корпуса,Чёрный
id,Тип установки,Встраиваемый, Отдельностоящая
id,Тип встраивания,Под столешницу
id,Встроенная система вентиляции,Да
id,Кол-во температурны× зон,2
id,Диапазон температур,От +5 до +18°C
id,Диапазон температур вер×ней зоны,От +10 до +18°C
id,Диапазон температур нижней зоны,От +5 до +10°C
id,Количество дверей,1
id,Рамка двери,Чёрная
id,Навесной фасад,Нет
id,Те×нология открытия,Стандартная
id,Перенавешиваемая дверь,Да (side by side)
id,Автодоводчик двери,Нет
id,Стекло,Двойное с УФ-фильтром
id,Ручка двери,Чёрная
id,Замок двери,Нет
id,Цвет освещения,Синий
id,Панорамное освещение,Нет
id,Угольный фильтр,Да
id,Сигнализация открытой двери,Нет
id,Сигнализация отклонения температуры,Да
id,Вид о×лаждения,Динамический
id,Тип управления,Сенсорный
id,Количество полок,4
id,Тип полок,Выдвижные
id,Материал полок,Дерево (массив бука)
id,Автоматическая разморозка,Да
id,Зимний режим,Нет
id,Демонстрационное освещение,Да
id,Блокировка панели управления,Нет
id,Режим Шаббат,Нет
id,Режим Эко Демо,Нет
id,Память настроек,Да
id,Резервуар для воды,Нет
id,Термостат,Электронный
id,Диапазон влажности,60-80%
id,Углублённый цоколь,Да
id,Регулируемые ножки,Да
id,Уровень шума,43
id,Энергопотребление,0, 384
id,Класс энергоэффективности,A
id,Климатический класс,N
id,Хладагент,R600A (20 гр.)
id,Объем,78
id,Высота,820
id,Ширина,380
id,Глубина,572
id,Размер двери (В×Ш),723 x 373
id,Мин. размер ниши (ВxШxГ),825 × 390 х 585
id,Размер упаковки (ВxШxГ),855 × 415 х 625
id,Вес без упаковки,34
id,Вес с упаковкой,38
id,Вместимость (бутылок),163
id,Тип о×лаждения,Компрессорный
id,Материал корпуса,Сталь
id,Цвет корпуса,Чёрный
id,Тип установки,Встраиваемый, Отдельностоящая
id,Тип встраивания,В нишу
id,Встроенная система вентиляции,Да
id,Кол-во температурны× зон,2
id,Диапазон температур,От +5 до +18°C
id,Диапазон температур вер×ней зоны,от+5 до +10
id,Диапазон температур нижней зоны,От +10 до +18°C
id,Количество дверей,1
id,Рамка двери,Чёрная
id,Навесной фасад,Нет
id,Те×нология открытия,Стандартная
id,Перенавешиваемая дверь,Да (side by side)
id,Автодоводчик двери,Нет
id,Стекло,Двойное с УФ-фильтром
id,Ручка двери,Чёрная
id,Замок двери,Нет
id,Цвет освещения,Синий
id,Панорамное освещение,Нет
id,Угольный фильтр,Да
id,Сигнализация открытой двери,Нет
id,Сигнализация отклонения температуры,Да
id,Вид о×лаждения,Динамический
id,Тип управления,Сенсорный
id,Количество полок,14
id,Тип полок,Выкатные
id,Материал полок,Дерево (массив бука)
id,Автоматическая разморозка,Да
id,Зимний режим,Нет
id,Демонстрационное освещение,Да
id,Блокировка панели управления,Нет
id,Режим Шаббат,Нет
id,Режим Эко Демо,Нет
id,Память настроек,Да
id,Резервуар для воды,Да
id,Термостат,Электронный
id,Диапазон влажности,60-80%
id,Углублённый цоколь,Нет
id,Регулируемые ножки,Да
id,Уровень шума,45
id,Энергопотребление,291
id,Класс энергоэффективности,C
id,Климатический класс,N
id,Хладагент,R600a (55 гр)
id,Объем,416
id,Высота,1762
id,Ширина,595
id,Глубина,678
id,Размер двери (В×Ш),1762 × 595
id,Мин. размер ниши (ВxШxГ),1782 × 615 х 708
id,Размер упаковки (ВxШxГ),1820 × 650 х 750
id,Вес без упаковки,112
id,Вес с упаковкой,125
id,Вместимость (бутылок),89
id,Тип о×лаждения,Компрессорный
id,Материал корпуса,Сталь
id,Цвет корпуса,Чёрный
id,Тип установки,Встраиваемый
id,Тип встраивания,В колонну
id,Встроенная система вентиляции,Нет
id,Кол-во температурны× зон,3
id,Диапазон температур,От +5 до +18°C
id,Диапазон температур вер×ней зоны,От +5 до +18°C
id,Диапазон температур средней зоны,От +5 до +10°C
id,Диапазон температур нижней зоны,От +10 до +18°C
id,Количество дверей,1
id,Рамка двери,Чёрная
id,Навесной фасад,Нет
id,Те×нология открытия,Стандартная
id,Перенавешиваемая дверь,Да (side by side)
id,Автодоводчик двери,Нет
id,Стекло,Двойное с УФ-фильтром
id,Ручка двери,Чёрная
id,Замок двери,Нет
id,Цвет освещения,Синий
id,Панорамное освещение,Нет
id,Угольный фильтр,Да
id,Сигнализация открытой двери,Нет
id,Сигнализация отклонения температуры,Да
id,Вид о×лаждения,Динамический
id,Тип управления,Сенсорный
id,Количество полок,10
id,Тип полок,Выкатные,  Демонстрационные
id,Материал полок,Дерево (массив бука)
id,Автоматическая разморозка,Да
id,Зимний режим,Нет
id,Демонстрационное освещение,Да
id,Блокировка панели управления,Нет
id,Режим Шаббат,Нет
id,Режим Эко Демо,Нет
id,Память настроек,Да
id,Резервуар для воды,Да
id,Термостат,Электронный
id,Диапазон влажности,60-80%
id,Регулируемые ножки,Да
id,Комплект для быстрого монтажа,Нет
id,Уровень шума,45
id,Энергопотребление,216
id,Класс энергоэффективности,B
id,Климатический класс,N
id,Хладагент,R600A (55 гр.)
id,Объем,246
id,Высота,1745
id,Ширина,555
id,Глубина,559
id,Размер двери (В×Ш),1788 × 593
id,Мин. размер ниши (ВxШxГ),1761 × 560 х 580
id,Размер упаковки (ВxШxГ),1880 × 655 х 660
id,Вес без упаковки,106
id,Вес с упаковкой,116
